#高頻但無 ChhoeTaigi 佐證的讀音對（轉換問題或 koktai 特有讀）
#漢字	台羅	次數	方音	語域	例源
嬗	sian7	13	ㄒㄧㄢ˫		12:誨;13:倦;16:諄諄
𥺖	phi2	12	ㄆㄧˋ		01:巴;01:糒糗;04:飯痂兒
下	sia2	12	ㄒㄧㄚˋ		05:下彈;08:落;10:頦兒
外	kua7	12	ㄍㄨㄚ˫		08:露宿;09:個/<glyph:m3/;09:感受
直	tit4	12	ㄉㄧㆵ		09:隔膜·;09:禍根;09:梗
此	tse1	12	ㄗㆤ/ㄗㆤˋ		01:斑蝥;05:倒倒·腳兒;13:見仁見智
麼	mo1	12	ㄇㄜ		05:多;05:多麼;07:哪麼樣
赤	tshia2	12	ㄑㄧㄚˋ		05:丹;05:刁;05:鯛
咕	ku1	12	ㄍㄨ		01:吧唧·;05:叨嘮·;05:嘀咕
聽	thing2	12	ㄊㄧㄥˋ		05:打;06:聽;06:梃
還	hai5	12	ㄏㄞˊ		08:了得;12:還;13:記
紋	hun5	12	ㄏㄨㄣˊ/ㆠㄨㄣˊ		06:鮐背;06:擡頭紋;06:螣
擂	lui7	12	ㄌㄨㄧ˫	又音	06:通;08:擂(台甘);08:擂(普閩)
功	khang1	12	ㄎㄤ		05:搭幫;05:點…燈;08:了
突	thuh4	12	ㄊㄨㆷ		01:爆發;08:冷;09:拱
興	sing2	12	ㄒㄧㄥˋ		09:高;10:快;14:興趣·
汆	tshuan1	12	ㄘㄨㄢ		01:爆肚兒;06:汆;09:坩堝
緪	an5	12	ㄢˊ		03:門扇;06:褪套兒;07:齧合
量	nioo5	12	ㄋㄧㄨˊ/ㄋㄧㆦˊ		05:斗;08:量(普閩);08:量
槍	tshiang1	12	ㄑㄧㄤ/ㄑㄧㆫ	文	03:明槍暗箭;04:舌鋒;13:掎
䫲	ham3	12	ㄏㆰ˪		01:病入膏肓;02:脬;04:肥囊囊
噆	tsam1	12	ㄗㆰ		01:爬;02:爬;09:狗苟蠅營
熔	ionn5	12	ㄧㆧˊ/ㄧㆫˊ		02:盤香;04:翻砂;06:一團糟
脞	so5	12	ㄙㄜˊ	白	08:露馬腳;10:摳搜·;12:黑魆魆
𦘹	sian1	12	ㄒㄧㄢ		02:膚皮;07:頭泥;09:垢泥(/膩)
毣	bak4	12	ㆠㄚㆶ		16:着水;16:沾水;16:沾染
嗆	tshngh8	12	ㄘㆭㆷ ͘		09:乾咽;09:哽咽;17:抽搭
恒	an5	12	ㄢˊ		09:根深蒂固;10:捆緊;13:緊梆梆
繪	ue7	12	ㄨㆤ˫		03:墨竹;06:圖;09:勾
㣒	tshang3	12	ㄘㄤ˪		03:發毛;04:髮;14:起毛(兒)
茹	ju7	12	ㄌㄨˊ/ㆡㄨ˫		06:一團糟;08:亂;08:亂蓬蓬
㩝	ko5	12	ㄍㄜˊ		03:顢頇·;03:乜斜·;08:罶
淌	tshiang7	12	ㄑㄧㄤ˫		04:沸騰;04:翻;04:翻騰
壻	sai3	12	ㄙㄞ˪	白/語	04:駙馬;07:女壻;13:忌妻
𤸫	un2	12	ㄨㄣˋ		06:駝;08:佝僂;08:螺窩(/鍋)兒
㗏	uainnh8	12	ㄨㆮㆷ ͘		13:嘰;20:吱嘍嘍;23:啞啞
人	lang3	11	ㄌㄤˊ/ㄌㄤ˪		03:罵街;09:該;12:惠
氏	si3	11	ㄒㄧ˪/ㄒㄧ˫		04:宓;08:逯;09:貴
木	mu2	11	ㄇㄨˋ		05:獃若木雞;18:不聲不響;18:倏爾而逝
家	tsia1	11	ㄐㄧㄚ		09:價;09:家(普閩);13:家
此	tsit8	11	ㄐㄧㆵ ͘		01:把;01:霸;01:抱屈
砌	gih4	11	ㄍㄧㆷ/ㆣㄧㆷ		03:忙忙碌碌;13:鹼;14:砌
喝	ho1	11	ㄏㄜ		06:鼗;09:告乾兒;09:乾
載	tsai2	11	ㄗㄞˋ		06:馱;13:客機;13:紀事
事	tai3	11	ㄉㄞ˪		01:變;01:事變;01:兵
垂	tin1	11	ㄉㄧㄣ/ㄙㄨㄧˊ		05:釣;06:髫;06:拖
浮	phu7	11	ㄆㄨ˫		02:漂兒;04:浮泛;06:田田
澤	sioh8	11	ㄉㄧㆤㆶ ͘/ㄒㄧㄜㆷ ͘		07:捏一把汗;09:膏澤;12:汗腳
𣯶	sam3	11	ㄙㆰ˪		01:僻道;02:破爛;05:膽
彳	thit4	11	ㄊㄧㆤㆶ/ㄊㄧㆵ/ㄑㄧㆵ		01:包;01:秉;05:搗鬼
炮	phau2	11	ㄆㄠˋ		01:炮(普閩);02:炮;02:炮仗
簈	pin2	11	ㄅㄧㄣˋ		01:篳;08:籠;09:笱
寂	tsiuh4	11	ㄐㄧㄨㆷ		01:臕/膘;01:臕滿肉肥;07:蔫不·咭兒地
辣	la2	11	ㄌㄚˋ		13:棘手;13:荊棘;13:番椒
啾	tsiuh8	11	ㄐㄧㄨㆷ ͘		12:耗子·;13:唧;13:唧唧
𨥉	sian1	11	ㄒㄧㄢ		02:蓬頭垢面;06:銅臭;08:鋁
噪	tshauh8	11	ㄘㄠㆷ ͘		02:頻;02:頻氣;15:絮叨·
咠	tsip4	11	ㄐㄧㆴ/ㄑㄧㆴ		03:抿;14:𦧊;18:歃
齁	khonn5	11	ㄎㆧˊ		05:打鼾;12:齁齁;12:鼾
䩌	jiau5	11	ㄌㄧㄠˊ/ㆢㄧㄠˊ		06:褪;15:褶子·;16:褶皺
窓	thang1	11	ㄊㄤ		08:亮話;12:晃;17:窗
𣻸	sionn5	11	ㄒㄧㆧˊ/ㄒㄧㆫˊ		07:濘;07:濘糊兒;14:起黏
號	hau5	10	ㄏㄠˊ		06:號咷;10:哭;10:啼啼哭哭
信	sin2	10	ㄒㄧㄣˋ		09:干脆;09:甘脆;09:皈依
丌	enn5	10	ㆥˊ		02:片;02:片段;02:片刻
生	sian1	10	ㄙㆥ		05:當;05:當著;07:難得
一	i1	10	ㄧ		07:哪;07:那;09:工尺
硞	ko7	10	ㄍㄜ˫		05:滴溜溜;09:滾;09:滾兒
音	in1	10	ㄧㄣ		03:母音;18:聲;18:不聲不響
博	phok8	10	ㄆㆦㆶ ͘		03:孤掌難鳴;04:拊;04:拊掌(/手)
撓	nau5	10	ㄋㄠˊ	文	07:撓(普閩);07:撓;16:張牙舞爪
矯	tshiau5	10	ㄑㄧㄠˊ/ㄘㄠˊ		01:扒拉·;01:撥;07:挪
迫	phik4	10	ㄆㄧㆤㆶ		04:風度;13:睛;15:降龍伏虎
性	sing2	10	ㄒㄧㄥˋ		03:妺;05:德行·;09:誥
簡	kan1	10	ㄍㄢ		01:標語;01:表;02:瞥
